CoC Number,County,Year,CoC_Category_Largely Rural CoC,CoC_Category_Major City CoC,CoC_Category_Other Largely Urban CoC,Median_House_Values_5_year_lag1,Median_Rent_5_year_lag1,Median_Gross_Rent_5_year_lag1,Percentage_of_Households_with_Cost_Burden_5_year_lag1,Rental_Vacancy_Rates_5_year_lag1,Share_of_Single_Person_Households_5_year_lag1,Share_of_Renter_Occupied_Units_5_year_lag1,Unemployment Rate_lag1,Median Household Income_lag1,Poverty Rate_lag1,Labor Force_lag1,pct_change_total_homeless_per_10k
NJ-513,somerset county,2018,0.0,0.0,0.0,412800.0,1364.0,1922.0,0.4363616730257001,7.9,0.24,0.24,3.7,112153.0,5.2,176878.0,0.3900945969306579
NJ-514,mercer county,2011,0.0,0.0,0.0,309300.0,900.0,1206.0,0.4860405174282755,8.3,0.0,0.32,5.5,70956.0,12.1,321393.5,0.1928860092048159
NJ-514,mercer county,2012,0.0,0.0,0.0,302100.0,916.0,1447.0,0.4887745667480619,8.7,0.0,0.32,5.5,73890.0,11.4,321393.5,-0.3417313688217597
NJ-514,mercer county,2013,0.0,0.0,0.0,293100.0,939.0,1477.0,0.4923763736263736,8.4,0.0,0.34,8.3,67991.0,10.5,194723.0,-0.0567519012580832
NJ-514,mercer county,2014,0.0,0.0,0.0,286900.0,959.0,1487.0,0.4956731736767961,7.9,0.0,0.34,7.4,70857.0,11.8,194040.0,-0.0502775997716734
NJ-514,mercer county,2015,0.0,0.0,0.0,280400.0,978.0,1493.0,0.4999563794983642,7.4,0.0,0.35,5.8,74961.0,11.9,195380.0,-0.2242166927656776
NJ-514,mercer county,2016,0.0,0.0,0.0,276500.0,976.0,1473.0,0.5007634244424851,7.3,0.0,0.36,4.9,72417.0,11.2,197825.0,0.0177798219572478
NJ-514,mercer county,2017,0.0,0.0,0.0,277400.0,990.0,1481.0,0.50190464,6.6,0.0,0.36,4.3,77650.0,11.1,199051.0,0.0154293956941411
NJ-514,mercer county,2018,0.0,0.0,0.0,281900.0,1038.0,1505.0,0.4986194400103542,6.1,0.27,0.36,4.0,79173.0,11.7,204296.0,-0.0586574000972845
NJ-515,union county,2011,0.0,0.0,0.0,397200.0,948.0,1206.0,0.5088624320031486,6.8,0.0,0.38,5.5,66665.0,11.1,321393.5,-0.0183524612049754
NJ-515,union county,2012,0.0,0.0,0.0,386000.0,969.0,1523.0,0.5105668769318993,7.0,0.0,0.39,5.5,66398.0,10.7,321393.5,0.1230321216750913
NJ-515,union county,2013,0.0,0.0,0.0,373700.0,991.0,1549.0,0.5271064115474992,7.0,0.0,0.39,9.5,65876.0,10.9,282805.0,0.0101820778804986
NJ-515,union county,2014,0.0,0.0,0.0,362300.0,1010.0,1547.0,0.5291812913231573,6.3,0.0,0.4,8.5,64593.0,11.5,280666.0,-0.7013589800365214
NJ-515,union county,2015,0.0,0.0,0.0,353300.0,1027.0,1561.0,0.5300964371818913,6.0,0.0,0.4,6.9,69032.0,11.1,278482.0,0.0181429188359696
NJ-515,union county,2016,0.0,0.0,0.0,345500.0,1033.0,1543.0,0.5326122625782654,5.0,0.0,0.41,6.0,71163.0,10.6,278129.0,-0.0780367175167335
NJ-515,union county,2017,0.0,0.0,0.0,347500.0,1047.0,1551.0,0.5304642731844229,4.5,0.0,0.41,5.1,72028.0,10.6,276832.0,0.0062276572526236
NJ-515,union county,2018,0.0,0.0,0.0,351800.0,1081.0,1582.0,0.5195194027529357,4.0,0.25,0.41,4.6,77326.0,9.0,285325.0,-0.0829377513936904
NV-500,clark county,2011,0.0,1.0,0.0,257300.0,882.0,1206.0,0.4951213470311779,10.8,0.0,0.42,5.5,51437.0,15.1,321393.5,-0.0990469644401722
NV-500,clark county,2012,0.0,1.0,0.0,226200.0,888.0,1247.0,0.4954357038956391,11.4,0.0,0.43,5.5,48215.0,16.9,321393.5,-0.1980838028171574
NV-500,clark county,2013,0.0,1.0,0.0,186700.0,879.0,1206.0,0.495932881,11.7,0.0,0.44,11.7,49546.0,16.4,992000.0,0.2252405616552002
NV-500,clark county,2014,0.0,1.0,0.0,165000.0,865.0,1155.0,0.4954800932423993,11.6,0.0,0.46,10.0,51057.0,16.1,998095.0,-0.0126571374253751
NV-500,clark county,2015,0.0,1.0,0.0,163100.0,854.0,1112.0,0.4880114851461556,10.9,0.0,0.47,8.2,51214.0,15.2,1010053.0,-0.1889305526206272
NV-500,clark county,2016,0.0,1.0,0.0,170400.0,848.0,1076.0,0.4852668877771997,10.4,0.0,0.47,6.9,51552.0,15.1,1027290.0,0.0224613513324636
NV-500,clark county,2017,0.0,1.0,0.0,186700.0,860.0,1073.0,0.4811645298536791,9.9,0.0,0.48,5.9,54384.0,14.2,1040292.0,-0.0742903798807924
NV-500,clark county,2018,0.0,1.0,0.0,212300.0,883.0,1094.0,0.4751182128084318,9.2,0.28,0.47,5.2,57189.0,13.8,1060593.0,-0.1049734968886693
NV-501,washoe county,2011,0.0,0.0,1.0,295700.0,779.0,1206.0,0.4949643438008257,9.3,0.0,0.4,5.5,50556.0,15.8,321393.5,0.0123697874620509
NV-501,washoe county,2012,0.0,0.0,1.0,257400.0,790.0,1198.0,0.4951224766125061,9.9,0.0,0.4,5.5,50733.0,13.1,321393.5,-0.1491086390537719
NV-501,washoe county,2013,0.0,0.0,1.0,226800.0,790.0,1153.0,0.5182459963284131,9.9,0.0,0.41,11.5,49026.0,18.3,219463.0,0.015963996121721
NV-501,washoe county,2014,0.0,0.0,1.0,203300.0,783.0,1098.0,0.510116323,9.3,0.0,0.42,9.8,53588.0,15.1,219924.0,0.1614414879864123
NV-501,washoe county,2015,0.0,0.0,1.0,201100.0,778.0,1060.0,0.4965182737445221,8.3,0.0,0.43,7.8,52618.0,15.6,220570.0,0.07427114306222
NV-501,washoe county,2016,0.0,0.0,1.0,213100.0,775.0,1029.0,0.4806678260869565,7.7,0.0,0.43,6.3,56382.0,13.7,223392.0,0.1013757858117059
NV-501,washoe county,2017,0.0,0.0,1.0,236900.0,799.0,1033.0,0.4713678728070175,6.6,0.0,0.43,5.1,58175.0,12.2,227991.0,0.0658446949950255
NV-501,washoe county,2018,0.0,0.0,1.0,268100.0,830.0,1060.0,0.4544711237088114,5.6,0.29,0.42,4.1,61498.0,10.8,236461.0,0.0407659204406789
NY-500,monroe county,2011,0.0,0.0,0.0,130400.0,647.0,1206.0,0.5256131155659647,9.8,0.0,0.33,5.5,49532.0,15.4,321393.5,0.0042576660747348
NY-500,monroe county,2012,0.0,0.0,0.0,132800.0,668.0,947.0,0.5321877198271531,8.6,0.0,0.34,5.5,50204.0,16.7,321393.5,0.4371835955847887
NY-500,monroe county,2013,0.0,0.0,0.0,134200.0,680.0,955.0,0.5311630026650287,7.3,0.0,0.34,8.0,50733.0,15.0,375735.0,-0.1681037777055188
NY-500,monroe county,2014,0.0,0.0,0.0,136000.0,695.0,954.0,0.5330860033726813,6.5,0.0,0.35,7.2,51665.0,15.8,374202.0,-0.0903803683364622
NY-500,monroe county,2015,0.0,0.0,0.0,136600.0,705.0,953.0,0.5348299550824747,6.4,0.0,0.35,5.8,51217.0,14.2,364023.0,0.1314360045094427
NY-500,monroe county,2016,0.0,0.0,0.0,138600.0,711.0,950.0,0.5337124667249948,6.1,0.0,0.36,5.1,54077.0,14.9,364827.0,-0.0498919937617202
NY-500,monroe county,2017,0.0,0.0,0.0,140200.0,729.0,957.0,0.5244884050763479,6.3,0.0,0.36,4.8,54492.0,14.9,363421.0,0.029145689638514
NY-500,monroe county,2018,0.0,0.0,0.0,142300.0,758.0,978.0,0.5205721381594076,6.6,0.32,0.36,4.9,57561.0,14.8,368701.0,0.0177314610570169
NY-601,dutchess county,2011,0.0,0.0,0.0,323300.0,896.0,1206.0,0.488975027,6.9,0.0,0.29,5.5,69613.0,7.5,321393.5,0.0437505233499313
NY-601,dutchess county,2012,0.0,0.0,0.0,314500.0,928.0,1398.0,0.5003454990891387,7.6,0.0,0.3,5.5,67727.0,9.9,321393.5,-0.1224219561343741
NY-601,dutchess county,2013,0.0,0.0,0.0,299400.0,942.0,1436.0,0.496174328,6.6,0.0,0.3,7.9,66754.0,9.4,146160.0,0.0162668141237072
NY-601,dutchess county,2014,0.0,0.0,0.0,289400.0,962.0,1451.0,0.5042388387411564,6.7,0.0,0.3,6.8,70056.0,9.1,145403.0,-0.0668832377978405
NY-601,dutchess county,2015,0.0,0.0,0.0,282100.0,981.0,1479.0,0.5066776940513386,7.3,0.0,0.31,5.4,71165.0,9.7,142064.0,0.0311328146666531
NY-601,dutchess county,2016,0.0,0.0,0.0,275600.0,980.0,1462.0,0.5117721825444861,6.6,0.0,0.31,4.5,71864.0,10.3,142997.0,0.0040586085272926
NY-601,dutchess county,2017,0.0,0.0,0.0,274300.0,980.0,1445.0,0.5057708408085158,5.1,0.0,0.31,4.2,74115.0,9.0,143108.0,0.0348276413248049
NY-601,dutchess county,2018,0.0,0.0,0.0,275200.0,1032.0,1464.0,0.5142814009661836,5.3,0.27,0.31,4.3,77915.0,10.4,145985.0,0.3335694462553138
NY-602,orange county,2011,0.0,0.0,0.0,312100.0,877.0,1206.0,0.518183853,4.4,0.0,0.29,5.5,65891.0,10.9,321393.5,0.1216128302583476
NY-602,orange county,2012,0.0,0.0,0.0,299500.0,917.0,1503.0,0.5170676202860858,4.4,0.0,0.3,5.5,66224.0,14.0,321393.5,-0.0882865267295639
NY-602,orange county,2013,0.0,0.0,0.0,288800.0,948.0,1552.0,0.5279031109000237,4.4,0.0,0.3,8.0,66458.0,12.4,179353.0,-0.0840251171293546
NY-602,orange county,2014,0.0,0.0,0.0,276900.0,955.0,1543.0,0.5428453010050772,4.2,0.0,0.31,7.0,68950.0,13.4,178723.0,0.1709524045149002
NY-602,orange county,2015,0.0,0.0,0.0,268500.0,981.0,1525.0,0.550297415,4.8,0.0,0.3,5.5,70240.0,13.3,175195.0,-0.3099267722716471
NY-602,orange county,2016,0.0,0.0,0.0,262500.0,984.0,1498.0,0.5444660492247864,5.0,0.0,0.31,4.7,73031.0,11.7,177655.0,0.0123565105161516
NY-602,orange county,2017,0.0,0.0,0.0,258700.0,985.0,1490.0,0.5503037301069331,4.8,0.0,0.32,4.4,73025.0,12.5,178963.0,0.3724159830640954
NY-602,orange county,2018,0.0,0.0,0.0,260300.0,1016.0,1516.0,0.5429007023068656,4.7,0.25,0.32,4.5,79311.0,10.1,184071.0,0.2175552196446202
NY-604,westchester county,2011,0.0,0.0,0.0,556900.0,1097.0,1206.0,0.5004572154802313,5.2,0.0,0.37,5.5,77415.0,8.8,321393.5,0.1259285789300639
NY-604,westchester county,2012,0.0,0.0,0.0,547000.0,1148.0,1708.0,0.5201345096573969,5.3,0.0,0.38,5.5,77006.0,9.9,321393.5,0.1710965715870704
NY-604,westchester county,2013,0.0,0.0,0.0,533300.0,1179.0,1745.0,0.5293933230359846,5.8,0.0,0.38,7.4,77293.0,10.1,476735.0,0.0367948739939683
NY-604,westchester county,2014,0.0,0.0,0.0,518400.0,1195.0,1767.0,0.5375708866652928,6.0,0.0,0.38,6.4,84220.0,9.7,476999.0,-0.1627332750263407
NY-604,westchester county,2015,0.0,0.0,0.0,509200.0,1221.0,1790.0,0.5301466428123615,6.0,0.0,0.38,5.2,83477.0,10.2,470006.0,-0.0243020277103769
NY-604,westchester county,2016,0.0,0.0,0.0,506900.0,1233.0,1782.0,0.5270788556325995,6.5,0.0,0.39,4.6,86108.0,10.0,477632.0,0.0407676595972896
NY-604,westchester county,2017,0.0,0.0,0.0,507300.0,1266.0,1809.0,0.5190500766556869,6.3,0.0,0.39,4.4,89709.0,9.9,477963.0,0.0102899318859754
NY-604,westchester county,2018,0.0,0.0,0.0,513300.0,1320.0,1858.0,0.5197065052495606,5.5,0.26,0.38,4.5,90578.0,8.3,489676.0,-0.0081015200876526
NY-606,rockland county,2011,0.0,0.0,0.0,476900.0,1121.0,1206.0,0.5355841030541105,4.7,0.0,0.29,5.5,84027.0,10.9,321393.5,-0.0524569201352876
NY-606,rockland county,2012,0.0,0.0,0.0,465100.0,1156.0,1851.0,0.5552625186521845,5.3,0.0,0.29,5.5,82217.0,14.1,321393.5,-0.0098035855071467
NY-606,rockland county,2013,0.0,0.0,0.0,449600.0,1177.0,1860.0,0.5554839366285579,5.3,0.0,0.3,7.4,82677.0,15.7,150225.0,0.1575363954320325
NY-606,rockland county,2014,0.0,0.0,0.0,435300.0,1182.0,1839.0,0.567324895,5.8,0.0,0.3,6.4,80942.0,15.0,150571.0,-0.0702325932332834
NY-606,rockland county,2015,0.0,0.0,0.0,424400.0,1196.0,1855.0,0.5688263095706971,5.8,0.0,0.31,5.2,85037.0,14.8,149157.0,0.2023881039702082
NY-606,rockland county,2016,0.0,0.0,0.0,419100.0,1200.0,1875.0,0.5895306036027232,4.7,0.0,0.31,4.6,85392.0,14.1,151923.0,0.1980188735966581
NY-606,rockland county,2017,0.0,0.0,0.0,420700.0,1230.0,1929.0,0.5850074767570379,4.4,0.0,0.31,4.3,85515.0,14.8,152561.0,0.0691388460694462
NY-606,rockland county,2018,0.0,0.0,0.0,425100.0,1260.0,1972.0,0.5942532060553466,4.2,0.21,0.31,4.3,88726.0,13.6,156380.0,0.0108193749123921
OH-500,hamilton county,2011,0.0,0.0,0.0,148200.0,539.0,1206.0,0.4693787691751256,12.7,0.0,0.39,5.5,46236.0,18.4,321393.5,0.2945440588140926
OH-500,hamilton county,2012,0.0,0.0,0.0,147800.0,551.0,925.0,0.4791930075311967,12.8,0.0,0.39,5.5,45940.0,18.3,321393.5,-0.2007804123149188
OH-500,hamilton county,2013,0.0,0.0,0.0,146900.0,567.0,937.0,0.487444209,11.5,0.0,0.4,7.4,46837.0,19.8,402186.0,-0.2154823464175717
OH-500,hamilton county,2014,0.0,0.0,0.0,144400.0,576.0,925.0,0.4832917480155888,10.0,0.0,0.4,7.3,46967.0,18.7,402152.0,0.0179551172470999
OH-500,hamilton county,2015,0.0,0.0,0.0,143000.0,585.0,918.0,0.4844303741158676,9.3,0.0,0.41,5.5,48770.0,17.4,402530.0,0.0479112442272682
OH-500,hamilton county,2016,0.0,0.0,0.0,142000.0,590.0,898.0,0.4795599982665723,8.3,0.0,0.42,4.5,50990.0,16.6,402777.0,0.0351759460685039
OH-500,hamilton county,2017,0.0,0.0,0.0,143700.0,602.0,902.0,0.4632634663060626,6.7,0.0,0.42,4.5,53229.0,15.8,406542.0,-0.0446677442116772
OH-500,hamilton county,2018,0.0,0.0,0.0,145800.0,619.0,915.0,0.4492802259650006,6.2,0.35,0.42,4.4,55048.0,16.1,412841.0,-0.0296627588780673
OH-502,cuyahoga county,2011,0.0,0.0,0.0,137200.0,578.0,1206.0,0.4791191242502057,10.5,0.0,0.38,5.5,41347.0,17.9,321393.5,-0.0274198716598987
OH-502,cuyahoga county,2012,0.0,0.0,0.0,134900.0,592.0,872.0,0.4821805778957772,9.9,0.0,0.38,5.5,41530.0,18.6,321393.5,-0.0267921259111999
OH-502,cuyahoga county,2013,0.0,0.0,0.0,130900.0,601.0,871.0,0.4846107481254671,9.8,0.0,0.39,6.8,41880.0,18.6,621812.0,-0.0096045043332935
OH-502,cuyahoga county,2014,0.0,0.0,0.0,125700.0,607.0,864.0,0.4860034339772439,9.3,0.0,0.39,7.0,43501.0,19.0,617919.0,-0.0732076035946671
OH-502,cuyahoga county,2015,0.0,0.0,0.0,123300.0,613.0,857.0,0.4830653341849194,8.5,0.0,0.4,6.3,44016.0,19.3,615565.0,-0.1220161090619942
OH-502,cuyahoga county,2016,0.0,0.0,0.0,121800.0,615.0,842.0,0.4761348426238104,7.8,0.0,0.41,5.2,45297.0,18.2,609062.0,0.018361319175568
OH-502,cuyahoga county,2017,0.0,0.0,0.0,122200.0,626.0,843.0,0.4689530422738001,7.4,0.0,0.41,5.6,46601.0,18.1,612160.0,0.0508217435531244
OH-502,cuyahoga county,2018,0.0,0.0,0.0,123900.0,643.0,855.0,0.4632789300742602,7.1,0.37,0.41,5.8,46784.0,18.0,623383.0,-0.0987230386898155
OH-503,franklin county,2011,0.0,1.0,0.0,155300.0,616.0,1206.0,0.463129925,12.0,0.0,0.43,5.5,47557.0,18.6,321393.5,-0.0028748788012692
OH-503,franklin county,2012,0.0,1.0,0.0,155200.0,635.0,971.0,0.4660354756737521,10.7,0.0,0.43,5.5,47029.0,18.8,321393.5,0.0233400027529684
OH-503,franklin county,2013,0.0,1.0,0.0,153600.0,647.0,974.0,0.463467835,9.5,0.0,0.44,6.4,50074.0,17.9,630411.0,0.0678266828050471
OH-503,franklin county,2014,0.0,1.0,0.0,150800.0,658.0,971.0,0.4588802253060137,8.3,0.0,0.45,6.4,51460.0,17.7,638429.0,0.0489774085237524
OH-503,franklin county,2015,0.0,1.0,0.0,150000.0,672.0,975.0,0.4568955152098112,7.2,0.0,0.46,4.9,53180.0,17.2,649140.0,-0.0083937378030375
OH-503,franklin county,2016,0.0,1.0,0.0,150600.0,681.0,973.0,0.4448752240203892,6.2,0.0,0.46,4.1,53882.0,17.1,657983.0,-0.0399911538210487
OH-503,franklin county,2017,0.0,1.0,0.0,153100.0,700.0,983.0,0.4375676564040758,5.5,0.0,0.47,4.1,56055.0,16.7,669446.0,0.0536586355127526
OH-503,franklin county,2018,0.0,1.0,0.0,158400.0,730.0,1014.0,0.4340421466752934,5.3,0.32,0.46,4.1,59227.0,15.9,686535.0,0.0501660532226166
OH-505,montgomery county,2011,0.0,0.0,0.0,119100.0,530.0,1206.0,0.4861977296493681,10.7,0.0,0.35,5.5,40618.0,17.8,321393.5,0.1030727608500006
OH-505,montgomery county,2012,0.0,0.0,0.0,118600.0,539.0,847.0,0.4956300434512725,9.8,0.0,0.36,5.5,40602.0,18.5,321393.5,-0.0397362448596981
OH-505,montgomery county,2013,0.0,0.0,0.0,115800.0,546.0,848.0,0.4956322445943027,9.3,0.0,0.37,8.2,42524.0,18.7,254590.0,-0.2362626495080606
OH-505,montgomery county,2014,0.0,0.0,0.0,112800.0,548.0,841.0,0.4929879167307715,7.5,0.0,0.38,8.3,42776.0,18.7,251135.0,0.2295388776102751
OH-505,montgomery county,2015,0.0,0.0,0.0,110500.0,555.0,830.0,0.4909420713867758,7.4,0.0,0.38,6.1,42644.0,19.6,249711.0,-0.2250869864258354
OH-505,montgomery county,2016,0.0,0.0,0.0,109900.0,558.0,819.0,0.478689165,6.7,0.0,0.39,5.1,46561.0,17.9,249904.0,-0.1762354920441227
OH-505,montgomery county,2017,0.0,0.0,0.0,109600.0,573.0,821.0,0.4654293406656355,6.4,0.0,0.39,5.0,46936.0,18.4,251039.0,0.0969178204133922
OH-505,montgomery county,2018,0.0,0.0,0.0,112100.0,592.0,830.0,0.4502200917240903,6.2,0.34,0.39,4.9,47755.0,16.0,253155.0,0.0026836084122467
OH-506,summit county,2011,0.0,0.0,0.0,141200.0,571.0,1206.0,0.4659351313238145,9.5,0.0,0.31,5.5,45593.0,15.3,321393.5,-0.0530591931979108
OH-506,summit county,2012,0.0,0.0,0.0,140700.0,582.0,897.0,0.4786204085198072,9.6,0.0,0.31,5.5,46429.0,16.6,321393.5,0.0582883093403931
OH-506,summit county,2013,0.0,0.0,0.0,137700.0,591.0,891.0,0.4834951178715921,9.0,0.0,0.32,7.5,48798.0,15.8,272453.0,0.009059124057392
OH-506,summit county,2014,0.0,0.0,0.0,135600.0,598.0,879.0,0.4843419083387457,8.6,0.0,0.32,7.6,49232.0,14.6,270976.0,-0.1264770772817669
OH-506,summit county,2015,0.0,0.0,0.0,133700.0,609.0,865.0,0.4731698600764219,8.0,0.0,0.33,5.9,50365.0,13.0,272945.0,-0.1038208013092143
OH-506,summit county,2016,0.0,0.0,0.0,133500.0,611.0,847.0,0.4661779317382314,7.4,0.0,0.34,5.0,51309.0,14.3,272635.0,-0.254593979394679
OH-506,summit county,2017,0.0,0.0,0.0,134300.0,621.0,848.0,0.4531735522020165,6.7,0.0,0.34,5.1,52036.0,13.6,273479.0,0.156316763514219
OH-506,summit county,2018,0.0,0.0,0.0,137000.0,635.0,859.0,0.4481061891461536,6.1,0.32,0.34,5.1,55419.0,12.7,274876.0,-0.0682907288019487
OH-508,stark county,2011,0.0,0.0,0.0,128000.0,490.0,1206.0,0.4379285126611207,6.4,0.0,0.29,5.5,42664.0,14.3,321393.5,0.0005842056403853
OH-508,stark county,2012,0.0,0.0,0.0,126700.0,499.0,768.0,0.4598953594176524,6.7,0.0,0.29,5.5,41827.0,16.3,321393.5,0.0813606128229906
OH-508,stark county,2013,0.0,0.0,0.0,124200.0,512.0,768.0,0.4496392496392496,6.7,0.0,0.3,7.5,45617.0,14.5,187968.0,0.0164183509624877
OH-508,stark county,2014,0.0,0.0,0.0,122400.0,517.0,763.0,0.4559228650137741,6.8,0.0,0.3,7.5,44979.0,15.4,188921.0,-0.1097582248995627
OH-508,stark county,2015,0.0,0.0,0.0,121700.0,529.0,759.0,0.4482615713475548,6.5,0.0,0.31,5.8,47713.0,14.8,188754.0,-0.0213726893684863
OH-508,stark county,2016,0.0,0.0,0.0,122900.0,530.0,752.0,0.432768797,5.9,0.0,0.31,5.3,48819.0,13.3,187170.0,-0.3045299590381756
OH-508,stark county,2017,0.0,0.0,0.0,124000.0,541.0,757.0,0.4145236734607488,5.2,0.0,0.31,5.5,50994.0,13.1,187210.0,-0.126256341045691
OH-508,stark county,2018,0.0,0.0,0.0,127100.0,552.0,767.0,0.4136252028798535,4.0,0.29,0.32,5.2,50984.0,14.5,188257.0,-0.0154206505332098
OK-501,tulsa county,2011,0.0,1.0,0.0,126200.0,545.0,1206.0,0.4455978597329088,8.7,0.0,0.38,5.5,43836.0,16.3,321393.5,0.1554595620721863
OK-501,tulsa county,2012,0.0,1.0,0.0,129900.0,566.0,844.0,0.4492282696994313,8.7,0.0,0.38,5.5,46466.0,15.1,321393.5,-0.026362862458514
OK-501,tulsa county,2013,0.0,1.0,0.0,133300.0,582.0,857.0,0.4504980315384119,9.0,0.0,0.39,5.0,47315.0,16.3,308472.0,-0.0094569257016963
OK-501,tulsa county,2014,0.0,1.0,0.0,134100.0,599.0,857.0,0.4415341143600977,8.9,0.0,0.39,4.9,47949.0,16.1,310617.0,-0.0677453534772821
OK-501,tulsa county,2015,0.0,1.0,0.0,136100.0,608.0,866.0,0.4400462504817758,8.9,0.0,0.39,4.1,50460.0,15.0,311433.0,0.0847290519375367
OK-501,tulsa county,2016,0.0,1.0,0.0,138500.0,619.0,865.0,0.4321411665172681,8.3,0.0,0.4,4.0,51287.0,16.2,317640.0,0.0244225045477639
OK-501,tulsa county,2017,0.0,1.0,0.0,141700.0,634.0,872.0,0.424389095,8.0,0.0,0.41,4.5,51325.0,16.0,317900.0,0.00512313663938
OK-501,tulsa county,2018,0.0,1.0,0.0,145800.0,656.0,888.0,0.4216570959803117,8.2,0.3,0.41,4.0,52441.0,14.6,318416.0,0.091578857576424
OR-501,multnomah county,2011,0.0,1.0,0.0,281600.0,723.0,1206.0,0.504735798,4.7,0.0,0.44,5.5,48043.0,18.2,321393.5,-0.0309963442226447
OR-501,multnomah county,2012,0.0,1.0,0.0,281900.0,752.0,1106.0,0.5082848020811778,4.1,0.0,0.45,5.5,46888.0,19.7,321393.5,-0.0049457399204976
OR-501,multnomah county,2013,0.0,1.0,0.0,276900.0,773.0,1129.0,0.5134226723121917,4.1,0.0,0.45,7.6,51799.0,18.3,421947.0,-0.1277812544818951
OR-501,multnomah county,2014,0.0,1.0,0.0,271600.0,799.0,1144.0,0.5141414573616876,3.6,0.0,0.46,6.7,54024.0,18.5,414728.0,-0.0487201479977212
OR-501,multnomah county,2015,0.0,1.0,0.0,270200.0,820.0,1153.0,0.5205994866738001,2.8,0.0,0.46,5.8,53660.0,18.8,422171.0,0.0175334598971883
OR-501,multnomah county,2016,0.0,1.0,0.0,278300.0,847.0,1165.0,0.5152306717098893,2.9,0.0,0.46,4.8,59231.0,15.7,430032.0,0.0569014185266936
OR-501,multnomah county,2017,0.0,1.0,0.0,297300.0,895.0,1217.0,0.5090764441369768,2.9,0.0,0.46,4.2,62629.0,14.4,442861.0,-0.0429518274995299
OR-501,multnomah county,2018,0.0,1.0,0.0,330900.0,957.0,1272.0,0.5114020415608372,2.9,0.32,0.46,3.6,63974.0,14.6,450620.0,-0.0021935545717785
OR-506,washington county,2011,0.0,0.0,0.0,303700.0,776.0,1206.0,0.4479994537757749,5.3,0.0,0.37,5.5,60489.0,9.2,321393.5,-0.0145719158897094
OR-506,washington county,2012,0.0,0.0,0.0,300200.0,808.0,1227.0,0.4593752923722584,5.3,0.0,0.38,5.5,62488.0,13.0,321393.5,-0.4323580350608493
OR-506,washington county,2013,0.0,0.0,0.0,290900.0,839.0,1256.0,0.4650407987695195,5.2,0.0,0.38,7.1,63530.0,12.3,292667.0,0.2253877653403939
OR-506,washington county,2014,0.0,0.0,0.0,282400.0,852.0,1245.0,0.4703828771644747,4.5,0.0,0.39,6.2,63238.0,10.9,289282.0,0.0788512517670212
OR-506,washington county,2015,0.0,0.0,0.0,279100.0,879.0,1254.0,0.4804586241276171,4.0,0.0,0.39,5.5,66136.0,12.8,295034.0,-0.0478547374572678
OR-506,washington county,2016,0.0,0.0,0.0,285100.0,907.0,1262.0,0.4805348928256827,3.5,0.0,0.4,4.6,70447.0,10.6,301910.0,-0.0572791824897424
OR-506,washington county,2017,0.0,0.0,0.0,301600.0,959.0,1299.0,0.4750915663227443,2.9,0.0,0.4,4.0,75634.0,9.1,312711.0,-0.0544694433960267
OR-506,washington county,2018,0.0,0.0,0.0,331700.0,1041.0,1364.0,0.4673628929761876,2.5,0.24,0.39,3.4,80946.0,7.9,318470.0,0.008748581477733
OR-507,clackamas county,2011,0.0,0.0,0.0,331100.0,763.0,1206.0,0.4675374110817691,6.4,0.0,0.29,5.5,57298.0,10.2,321393.5,-0.0242482024866154
OR-507,clackamas county,2012,0.0,0.0,0.0,326300.0,790.0,1293.0,0.4590981086369142,6.3,0.0,0.3,5.5,58055.0,11.0,321393.5,-0.3837103710074078
OR-507,clackamas county,2013,0.0,0.0,0.0,313100.0,830.0,1300.0,0.4717143180020341,5.9,0.0,0.31,8.0,64410.0,8.8,201578.0,-0.0185740820269101
OR-507,clackamas county,2014,0.0,0.0,0.0,300600.0,858.0,1302.0,0.4812804971444826,4.8,0.0,0.31,7.0,66758.0,9.4,198316.0,-0.213673325548095
OR-507,clackamas county,2015,0.0,0.0,0.0,295600.0,872.0,1280.0,0.4796725256779406,4.1,0.0,0.32,6.0,65316.0,9.2,202082.0,-0.0777903490771039
OR-507,clackamas county,2016,0.0,0.0,0.0,301000.0,894.0,1272.0,0.4745166589444421,2.9,0.0,0.32,5.0,69629.0,9.3,205321.0,0.0614426857793062
OR-507,clackamas county,2017,0.0,0.0,0.0,319100.0,949.0,1306.0,0.4690384042869902,3.0,0.0,0.31,4.3,74891.0,8.8,212188.0,-0.2356790457426413
OR-507,clackamas county,2018,0.0,0.0,0.0,341600.0,994.0,1360.0,0.4706410448239745,3.0,0.24,0.3,3.7,79878.0,8.3,216100.0,0.2235542420320495
PA-501,dauphin county,2011,0.0,0.0,0.0,153100.0,626.0,1206.0,0.4098906707497247,8.5,0.0,0.35,5.5,52177.0,14.4,321393.5,-0.022804078871689
PA-501,dauphin county,2012,0.0,0.0,0.0,157400.0,654.0,928.0,0.4069575408875392,8.7,0.0,0.35,5.5,51871.0,12.8,321393.5,0.0056192249805275
PA-501,dauphin county,2013,0.0,0.0,0.0,159100.0,676.0,941.0,0.4197827752966359,8.6,0.0,0.35,7.3,52228.0,13.4,140871.0,0.013454489500803
PA-501,dauphin county,2014,0.0,0.0,0.0,158800.0,690.0,942.0,0.4208298926507019,8.1,0.0,0.36,6.6,53816.0,14.1,140008.0,0.0094618501607215
